movie,diretor,year,duration,imdb,gender,votes
Hotel Transylvania,Genndy Tartakovsky,2012,91,7.1,"
Animation, Comedy, Family            ",200891
Sinister,Scott Derrickson,I) (,110,6.8,"
Horror, Mystery, Thriller            ",194736
American Reunion,Jon Hurwitz,2012,113,6.7,"
Comedy            ",189956
Safe House,Daniel Espinosa,2012,115,6.8,"
Action, Adventure, Crime            ",189646
Project X,Nima Nourizadeh,2012,88,6.7,"
Comedy            ",175693
The Impossible,J.A. Bayona,2012,114,7.6,"
Drama, History, Thriller            ",174405
The Dark Knight Rises,Christopher Nolan,2012,164,8.4,"
Action, Thriller            ",1361224
Django Unchained,Quentin Tarantino,2012,165,8.4,"
Drama, Western            ",1184069
The Avengers,Joss Whedon,2012,143,8.1,"
Action, Adventure, Sci-Fi            ",1149300
The Hunger Games,Gary Ross,2012,142,7.2,"
Action, Adventure, Sci-Fi            ",785969
The Hobbit: An Unexpected Journey,Peter Jackson,2012,169,7.9,"
Adventure, Family, Fantasy            ",712359
Silver Linings Playbook,David O. Russell,2012,122,7.7,"
Comedy, Drama, Romance            ",613664
Skyfall,Sam Mendes,2012,143,7.8,"
Action, Adventure, Thriller            ",585614
Prometheus,Ridley Scott,I) (,124,7.0,"
Adventure, Mystery, Sci-Fi            ",532621
Ted,Seth MacFarlane,2012,106,6.9,"
Comedy, Fantasy            ",531536
Argo,Ben Affleck,2012,120,7.7,"
Biography, Drama, Thriller            ",527690
Life of Pi,Ang Lee,2012,127,7.9,"
Adventure, Drama, Fantasy            ",524919
The Amazing Spider-Man,Marc Webb,2012,136,7.0,"
Action, Adventure, Sci-Fi            ",516949
Looper,Rian Johnson,2012,113,7.4,"
Action, Crime, Drama            ",493600
21 Jump Street,Phil Lord,2012,109,7.2,"
Action, Comedy, Crime            ",470783
The Perks of Being a Wallflower,Stephen Chbosky,2012,103,8.0,"
Drama, Romance            ",416853
Arrow,Stephen Amell,2012,42,7.7,"
Action, Adventure, Crime            ",372888
Wreck-It Ralph,Rich Moore,2012,101,7.7,"
Animation, Adventure, Comedy            ",333476
Brave,Mark Andrews,2012,93,7.1,"
Animation, Adventure, Comedy            ",331433
Cloud Atlas,Tom Tykwer,2012,172,7.4,"
Action, Drama, Mystery            ",323079
Men in Black 3,Barry Sonnenfeld,2012,106,6.8,"
Action, Adventure, Comedy            ",303799
Flight,Robert Zemeckis,I) (,138,7.3,"
Drama, Thriller            ",299007
Moonrise Kingdom,Wes Anderson,2012,94,7.8,"
Adventure, Comedy, Drama            ",287161
Les Misérables,Tom Hooper,2012,158,7.6,"
Drama, History, Musical            ",281964
Jack Reacher,Christopher McQuarrie,2012,130,7.0,"
Action, Crime, Thriller            ",280324
The Expendables 2,Simon West,2012,103,6.6,"
Action, Adventure, Thriller            ",274573
Busca Implacável 2,Olivier Megaton,2012,92,6.3,"
Action, Crime, Thriller            ",269773
The Bourne Legacy,Tony Gilroy,2012,135,6.7,"
Action, Adventure, Thriller            ",265256
Snow White and the Huntsman,Rupert Sanders,2012,127,6.1,"
Action, Adventure, Drama            ",256025
Pitch Perfect,Jason Moore,2012,112,7.2,"
Comedy, Music, Romance            ",252093
The Dictator,Larry Charles,2012,83,6.4,"
Comedy            ",247037
Zero Dark Thirty,Kathryn Bigelow,2012,157,7.4,"
Drama, Thriller            ",246917
John Carter,Andrew Stanton,2012,132,6.6,"
Action, Adventure, Sci-Fi            ",236324
The Hunt,Thomas Vinterberg,2012,115,8.3,"
Drama            ",235039
Dredd,Pete Travis,2012,95,7.1,"
Action, Crime, Sci-Fi            ",231851
Chronicle,Josh Trank,2012,84,7.1,"
Drama, Sci-Fi, Thriller            ",227086
Dark Shadows,Tim Burton,2012,113,6.2,"
Comedy, Fantasy, Horror            ",226396
Total Recall,Len Wiseman,I) (,118,6.3,"
Action, Adventure, Mystery            ",225935
Lincoln,Steven Spielberg,2012,150,7.4,"
Biography, Drama, History            ",225892
Battleship,Peter Berg,2012,131,5.8,"
Action, Adventure, Sci-Fi            ",223540
The Place Beyond the Pines,Derek Cianfrance,2012,140,7.3,"
Crime, Drama, Thriller            ",223299
Seven Psychopaths,Martin McDonagh,2012,110,7.2,"
Comedy, Crime            ",220264
The Twilight Saga: Breaking Dawn - Part 2,Bill Condon,2012,115,5.5,"
Adventure, Drama, Fantasy            ",211843
Lawless,John Hillcoat,2012,116,7.3,"
Crime, Drama            ",211706
End of Watch,David Ayer,2012,109,7.6,"
Action, Crime, Drama            ",208740
Hotel Transylvania,Genndy Tartakovsky,2012,91,7.1,"
Animation, Comedy, Family            ",200891
Sinister,Scott Derrickson,I) (,110,6.8,"
Horror, Mystery, Thriller            ",194736
American Reunion,Jon Hurwitz,2012,113,6.7,"
Comedy            ",189956
Safe House,Daniel Espinosa,2012,115,6.8,"
Action, Adventure, Crime            ",189646
Project X,Nima Nourizadeh,2012,88,6.7,"
Comedy            ",175693
The Impossible,J.A. Bayona,2012,114,7.6,"
Drama, History, Thriller            ",174405
The Dark Knight Rises,Christopher Nolan,2012,164,8.4,"
Action, Thriller            ",1361224
Django Unchained,Quentin Tarantino,2012,165,8.4,"
Drama, Western            ",1184069
The Avengers,Joss Whedon,2012,143,8.1,"
Action, Adventure, Sci-Fi            ",1149300
The Hunger Games,Gary Ross,2012,142,7.2,"
Action, Adventure, Sci-Fi            ",785969
The Hobbit: An Unexpected Journey,Peter Jackson,2012,169,7.9,"
Adventure, Family, Fantasy            ",712359
Silver Linings Playbook,David O. Russell,2012,122,7.7,"
Comedy, Drama, Romance            ",613664
Skyfall,Sam Mendes,2012,143,7.8,"
Action, Adventure, Thriller            ",585614
Prometheus,Ridley Scott,I) (,124,7.0,"
Adventure, Mystery, Sci-Fi            ",532621
Ted,Seth MacFarlane,2012,106,6.9,"
Comedy, Fantasy            ",531536
Argo,Ben Affleck,2012,120,7.7,"
Biography, Drama, Thriller            ",527690
Life of Pi,Ang Lee,2012,127,7.9,"
Adventure, Drama, Fantasy            ",524919
The Amazing Spider-Man,Marc Webb,2012,136,7.0,"
Action, Adventure, Sci-Fi            ",516949
Looper,Rian Johnson,2012,113,7.4,"
Action, Crime, Drama            ",493600
21 Jump Street,Phil Lord,2012,109,7.2,"
Action, Comedy, Crime            ",470783
The Perks of Being a Wallflower,Stephen Chbosky,2012,103,8.0,"
Drama, Romance            ",416853
Arrow,Stephen Amell,2012,42,7.7,"
Action, Adventure, Crime            ",372888
Wreck-It Ralph,Rich Moore,2012,101,7.7,"
Animation, Adventure, Comedy            ",333476
Brave,Mark Andrews,2012,93,7.1,"
Animation, Adventure, Comedy            ",331433
Cloud Atlas,Tom Tykwer,2012,172,7.4,"
Action, Drama, Mystery            ",323079
Men in Black 3,Barry Sonnenfeld,2012,106,6.8,"
Action, Adventure, Comedy            ",303799
Flight,Robert Zemeckis,I) (,138,7.3,"
Drama, Thriller            ",299007
Moonrise Kingdom,Wes Anderson,2012,94,7.8,"
Adventure, Comedy, Drama            ",287161
Les Misérables,Tom Hooper,2012,158,7.6,"
Drama, History, Musical            ",281964
Jack Reacher,Christopher McQuarrie,2012,130,7.0,"
Action, Crime, Thriller            ",280324
The Expendables 2,Simon West,2012,103,6.6,"
Action, Adventure, Thriller            ",274573
Busca Implacável 2,Olivier Megaton,2012,92,6.3,"
Action, Crime, Thriller            ",269773
The Bourne Legacy,Tony Gilroy,2012,135,6.7,"
Action, Adventure, Thriller            ",265256
Snow White and the Huntsman,Rupert Sanders,2012,127,6.1,"
Action, Adventure, Drama            ",256025
Pitch Perfect,Jason Moore,2012,112,7.2,"
Comedy, Music, Romance            ",252093
The Dictator,Larry Charles,2012,83,6.4,"
Comedy            ",247037
Zero Dark Thirty,Kathryn Bigelow,2012,157,7.4,"
Drama, Thriller            ",246917
John Carter,Andrew Stanton,2012,132,6.6,"
Action, Adventure, Sci-Fi            ",236324
The Hunt,Thomas Vinterberg,2012,115,8.3,"
Drama            ",235039
Dredd,Pete Travis,2012,95,7.1,"
Action, Crime, Sci-Fi            ",231851
Chronicle,Josh Trank,2012,84,7.1,"
Drama, Sci-Fi, Thriller            ",227086
Dark Shadows,Tim Burton,2012,113,6.2,"
Comedy, Fantasy, Horror            ",226396
Total Recall,Len Wiseman,I) (,118,6.3,"
Action, Adventure, Mystery            ",225935
Lincoln,Steven Spielberg,2012,150,7.4,"
Biography, Drama, History            ",225892
Battleship,Peter Berg,2012,131,5.8,"
Action, Adventure, Sci-Fi            ",223540
The Place Beyond the Pines,Derek Cianfrance,2012,140,7.3,"
Crime, Drama, Thriller            ",223299
Seven Psychopaths,Martin McDonagh,2012,110,7.2,"
Comedy, Crime            ",220264
The Twilight Saga: Breaking Dawn - Part 2,Bill Condon,2012,115,5.5,"
Adventure, Drama, Fantasy            ",211843
Lawless,John Hillcoat,2012,116,7.3,"
Crime, Drama            ",211706
End of Watch,David Ayer,2012,109,7.6,"
Action, Crime, Drama            ",208740
Hotel Transylvania,Genndy Tartakovsky,2012,91,7.1,"
Animation, Comedy, Family            ",200891
Sinister,Scott Derrickson,I) (,110,6.8,"
Horror, Mystery, Thriller            ",194736
American Reunion,Jon Hurwitz,2012,113,6.7,"
Comedy            ",189956
Safe House,Daniel Espinosa,2012,115,6.8,"
Action, Adventure, Crime            ",189646
Project X,Nima Nourizadeh,2012,88,6.7,"
Comedy            ",175693
The Impossible,J.A. Bayona,2012,114,7.6,"
Drama, History, Thriller            ",174405
The Dark Knight Rises,Christopher Nolan,2012,164,8.4,"
Action, Thriller            ",1361224
Django Unchained,Quentin Tarantino,2012,165,8.4,"
Drama, Western            ",1184069
The Avengers,Joss Whedon,2012,143,8.1,"
Action, Adventure, Sci-Fi            ",1149300
The Hunger Games,Gary Ross,2012,142,7.2,"
Action, Adventure, Sci-Fi            ",785969
The Hobbit: An Unexpected Journey,Peter Jackson,2012,169,7.9,"
Adventure, Family, Fantasy            ",712359
Silver Linings Playbook,David O. Russell,2012,122,7.7,"
Comedy, Drama, Romance            ",613664
Skyfall,Sam Mendes,2012,143,7.8,"
Action, Adventure, Thriller            ",585614
Prometheus,Ridley Scott,I) (,124,7.0,"
Adventure, Mystery, Sci-Fi            ",532621
Ted,Seth MacFarlane,2012,106,6.9,"
Comedy, Fantasy            ",531536
Argo,Ben Affleck,2012,120,7.7,"
Biography, Drama, Thriller            ",527690
Life of Pi,Ang Lee,2012,127,7.9,"
Adventure, Drama, Fantasy            ",524919
The Amazing Spider-Man,Marc Webb,2012,136,7.0,"
Action, Adventure, Sci-Fi            ",516949
Looper,Rian Johnson,2012,113,7.4,"
Action, Crime, Drama            ",493600
21 Jump Street,Phil Lord,2012,109,7.2,"
Action, Comedy, Crime            ",470783
The Perks of Being a Wallflower,Stephen Chbosky,2012,103,8.0,"
Drama, Romance            ",416853
Arrow,Stephen Amell,2012,42,7.7,"
Action, Adventure, Crime            ",372888
Wreck-It Ralph,Rich Moore,2012,101,7.7,"
Animation, Adventure, Comedy            ",333476
Brave,Mark Andrews,2012,93,7.1,"
Animation, Adventure, Comedy            ",331433
Cloud Atlas,Tom Tykwer,2012,172,7.4,"
Action, Drama, Mystery            ",323079
Men in Black 3,Barry Sonnenfeld,2012,106,6.8,"
Action, Adventure, Comedy            ",303799
Flight,Robert Zemeckis,I) (,138,7.3,"
Drama, Thriller            ",299007
Moonrise Kingdom,Wes Anderson,2012,94,7.8,"
Adventure, Comedy, Drama            ",287161
Les Misérables,Tom Hooper,2012,158,7.6,"
Drama, History, Musical            ",281964
Jack Reacher,Christopher McQuarrie,2012,130,7.0,"
Action, Crime, Thriller            ",280324
The Expendables 2,Simon West,2012,103,6.6,"
Action, Adventure, Thriller            ",274573
Busca Implacável 2,Olivier Megaton,2012,92,6.3,"
Action, Crime, Thriller            ",269773
The Bourne Legacy,Tony Gilroy,2012,135,6.7,"
Action, Adventure, Thriller            ",265256
Snow White and the Huntsman,Rupert Sanders,2012,127,6.1,"
Action, Adventure, Drama            ",256025
Pitch Perfect,Jason Moore,2012,112,7.2,"
Comedy, Music, Romance            ",252093
The Dictator,Larry Charles,2012,83,6.4,"
Comedy            ",247037
Zero Dark Thirty,Kathryn Bigelow,2012,157,7.4,"
Drama, Thriller            ",246917
John Carter,Andrew Stanton,2012,132,6.6,"
Action, Adventure, Sci-Fi            ",236324
The Hunt,Thomas Vinterberg,2012,115,8.3,"
Drama            ",235039
Dredd,Pete Travis,2012,95,7.1,"
Action, Crime, Sci-Fi            ",231851
Chronicle,Josh Trank,2012,84,7.1,"
Drama, Sci-Fi, Thriller            ",227086
Dark Shadows,Tim Burton,2012,113,6.2,"
Comedy, Fantasy, Horror            ",226396
Total Recall,Len Wiseman,I) (,118,6.3,"
Action, Adventure, Mystery            ",225935
Lincoln,Steven Spielberg,2012,150,7.4,"
Biography, Drama, History            ",225892
Battleship,Peter Berg,2012,131,5.8,"
Action, Adventure, Sci-Fi            ",223540
The Place Beyond the Pines,Derek Cianfrance,2012,140,7.3,"
Crime, Drama, Thriller            ",223299
Seven Psychopaths,Martin McDonagh,2012,110,7.2,"
Comedy, Crime            ",220264
The Twilight Saga: Breaking Dawn - Part 2,Bill Condon,2012,115,5.5,"
Adventure, Drama, Fantasy            ",211843
Lawless,John Hillcoat,2012,116,7.3,"
Crime, Drama            ",211706
End of Watch,David Ayer,2012,109,7.6,"
Action, Crime, Drama            ",208740
Hotel Transylvania,Genndy Tartakovsky,2012,91,7.1,"
Animation, Comedy, Family            ",200891
Sinister,Scott Derrickson,I) (,110,6.8,"
Horror, Mystery, Thriller            ",194736
American Reunion,Jon Hurwitz,2012,113,6.7,"
Comedy            ",189956
Safe House,Daniel Espinosa,2012,115,6.8,"
Action, Adventure, Crime            ",189646
Project X,Nima Nourizadeh,2012,88,6.7,"
Comedy            ",175693
The Impossible,J.A. Bayona,2012,114,7.6,"
Drama, History, Thriller            ",174405
The Dark Knight Rises,Christopher Nolan,2012,164,8.4,"
Action, Thriller            ",1361224
Django Unchained,Quentin Tarantino,2012,165,8.4,"
Drama, Western            ",1184069
The Avengers,Joss Whedon,2012,143,8.1,"
Action, Adventure, Sci-Fi            ",1149300
The Hunger Games,Gary Ross,2012,142,7.2,"
Action, Adventure, Sci-Fi            ",785969
The Hobbit: An Unexpected Journey,Peter Jackson,2012,169,7.9,"
Adventure, Family, Fantasy            ",712359
Silver Linings Playbook,David O. Russell,2012,122,7.7,"
Comedy, Drama, Romance            ",613664
Skyfall,Sam Mendes,2012,143,7.8,"
Action, Adventure, Thriller            ",585614
Prometheus,Ridley Scott,I) (,124,7.0,"
Adventure, Mystery, Sci-Fi            ",532621
Ted,Seth MacFarlane,2012,106,6.9,"
Comedy, Fantasy            ",531536
Argo,Ben Affleck,2012,120,7.7,"
Biography, Drama, Thriller            ",527690
Life of Pi,Ang Lee,2012,127,7.9,"
Adventure, Drama, Fantasy            ",524919
The Amazing Spider-Man,Marc Webb,2012,136,7.0,"
Action, Adventure, Sci-Fi            ",516949
Looper,Rian Johnson,2012,113,7.4,"
Action, Crime, Drama            ",493600
21 Jump Street,Phil Lord,2012,109,7.2,"
Action, Comedy, Crime            ",470783
The Perks of Being a Wallflower,Stephen Chbosky,2012,103,8.0,"
Drama, Romance            ",416853
Arrow,Stephen Amell,2012,42,7.7,"
Action, Adventure, Crime            ",372888
Wreck-It Ralph,Rich Moore,2012,101,7.7,"
Animation, Adventure, Comedy            ",333476
Brave,Mark Andrews,2012,93,7.1,"
Animation, Adventure, Comedy            ",331433
Cloud Atlas,Tom Tykwer,2012,172,7.4,"
Action, Drama, Mystery            ",323079
Men in Black 3,Barry Sonnenfeld,2012,106,6.8,"
Action, Adventure, Comedy            ",303799
Flight,Robert Zemeckis,I) (,138,7.3,"
Drama, Thriller            ",299007
Moonrise Kingdom,Wes Anderson,2012,94,7.8,"
Adventure, Comedy, Drama            ",287161
Les Misérables,Tom Hooper,2012,158,7.6,"
Drama, History, Musical            ",281964
Jack Reacher,Christopher McQuarrie,2012,130,7.0,"
Action, Crime, Thriller            ",280324
The Expendables 2,Simon West,2012,103,6.6,"
Action, Adventure, Thriller            ",274573
Busca Implacável 2,Olivier Megaton,2012,92,6.3,"
Action, Crime, Thriller            ",269773
The Bourne Legacy,Tony Gilroy,2012,135,6.7,"
Action, Adventure, Thriller            ",265256
Snow White and the Huntsman,Rupert Sanders,2012,127,6.1,"
Action, Adventure, Drama            ",256025
Pitch Perfect,Jason Moore,2012,112,7.2,"
Comedy, Music, Romance            ",252093
The Dictator,Larry Charles,2012,83,6.4,"
Comedy            ",247037
Zero Dark Thirty,Kathryn Bigelow,2012,157,7.4,"
Drama, Thriller            ",246917
John Carter,Andrew Stanton,2012,132,6.6,"
Action, Adventure, Sci-Fi            ",236324
The Hunt,Thomas Vinterberg,2012,115,8.3,"
Drama            ",235039
Dredd,Pete Travis,2012,95,7.1,"
Action, Crime, Sci-Fi            ",231851
Chronicle,Josh Trank,2012,84,7.1,"
Drama, Sci-Fi, Thriller            ",227086
Dark Shadows,Tim Burton,2012,113,6.2,"
Comedy, Fantasy, Horror            ",226396
Total Recall,Len Wiseman,I) (,118,6.3,"
Action, Adventure, Mystery            ",225935
Lincoln,Steven Spielberg,2012,150,7.4,"
Biography, Drama, History            ",225892
Battleship,Peter Berg,2012,131,5.8,"
Action, Adventure, Sci-Fi            ",223540
The Place Beyond the Pines,Derek Cianfrance,2012,140,7.3,"
Crime, Drama, Thriller            ",223299
Seven Psychopaths,Martin McDonagh,2012,110,7.2,"
Comedy, Crime            ",220264
The Twilight Saga: Breaking Dawn - Part 2,Bill Condon,2012,115,5.5,"
Adventure, Drama, Fantasy            ",211843
Lawless,John Hillcoat,2012,116,7.3,"
Crime, Drama            ",211706
End of Watch,David Ayer,2012,109,7.6,"
Action, Crime, Drama            ",208740
Hotel Transylvania,Genndy Tartakovsky,2012,91,7.1,"
Animation, Comedy, Family            ",200891
Sinister,Scott Derrickson,I) (,110,6.8,"
Horror, Mystery, Thriller            ",194736
American Reunion,Jon Hurwitz,2012,113,6.7,"
Comedy            ",189956
Safe House,Daniel Espinosa,2012,115,6.8,"
Action, Adventure, Crime            ",189646
Project X,Nima Nourizadeh,2012,88,6.7,"
Comedy            ",175693
The Impossible,J.A. Bayona,2012,114,7.6,"
Drama, History, Thriller            ",174405
The Dark Knight Rises,Christopher Nolan,2012,164,8.4,"
Action, Thriller            ",1361224
Django Unchained,Quentin Tarantino,2012,165,8.4,"
Drama, Western            ",1184069
The Avengers,Joss Whedon,2012,143,8.1,"
Action, Adventure, Sci-Fi            ",1149300
The Hunger Games,Gary Ross,2012,142,7.2,"
Action, Adventure, Sci-Fi            ",785969
The Hobbit: An Unexpected Journey,Peter Jackson,2012,169,7.9,"
Adventure, Family, Fantasy            ",712359
Silver Linings Playbook,David O. Russell,2012,122,7.7,"
Comedy, Drama, Romance            ",613664
Skyfall,Sam Mendes,2012,143,7.8,"
Action, Adventure, Thriller            ",585614
Prometheus,Ridley Scott,I) (,124,7.0,"
Adventure, Mystery, Sci-Fi            ",532621
Ted,Seth MacFarlane,2012,106,6.9,"
Comedy, Fantasy            ",531536
Argo,Ben Affleck,2012,120,7.7,"
Biography, Drama, Thriller            ",527690
Life of Pi,Ang Lee,2012,127,7.9,"
Adventure, Drama, Fantasy            ",524919
The Amazing Spider-Man,Marc Webb,2012,136,7.0,"
Action, Adventure, Sci-Fi            ",516949
Looper,Rian Johnson,2012,113,7.4,"
Action, Crime, Drama            ",493600
21 Jump Street,Phil Lord,2012,109,7.2,"
Action, Comedy, Crime            ",470783
The Perks of Being a Wallflower,Stephen Chbosky,2012,103,8.0,"
Drama, Romance            ",416853
Arrow,Stephen Amell,2012,42,7.7,"
Action, Adventure, Crime            ",372888
Wreck-It Ralph,Rich Moore,2012,101,7.7,"
Animation, Adventure, Comedy            ",333476
Brave,Mark Andrews,2012,93,7.1,"
Animation, Adventure, Comedy            ",331433
Cloud Atlas,Tom Tykwer,2012,172,7.4,"
Action, Drama, Mystery            ",323079
Men in Black 3,Barry Sonnenfeld,2012,106,6.8,"
Action, Adventure, Comedy            ",303799
Flight,Robert Zemeckis,I) (,138,7.3,"
Drama, Thriller            ",299007
Moonrise Kingdom,Wes Anderson,2012,94,7.8,"
Adventure, Comedy, Drama            ",287161
Les Misérables,Tom Hooper,2012,158,7.6,"
Drama, History, Musical            ",281964
Jack Reacher,Christopher McQuarrie,2012,130,7.0,"
Action, Crime, Thriller            ",280324
The Expendables 2,Simon West,2012,103,6.6,"
Action, Adventure, Thriller            ",274573
Busca Implacável 2,Olivier Megaton,2012,92,6.3,"
Action, Crime, Thriller            ",269773
The Bourne Legacy,Tony Gilroy,2012,135,6.7,"
Action, Adventure, Thriller            ",265256
Snow White and the Huntsman,Rupert Sanders,2012,127,6.1,"
Action, Adventure, Drama            ",256025
Pitch Perfect,Jason Moore,2012,112,7.2,"
Comedy, Music, Romance            ",252093
The Dictator,Larry Charles,2012,83,6.4,"
Comedy            ",247037
Zero Dark Thirty,Kathryn Bigelow,2012,157,7.4,"
Drama, Thriller            ",246917
John Carter,Andrew Stanton,2012,132,6.6,"
Action, Adventure, Sci-Fi            ",236324
The Hunt,Thomas Vinterberg,2012,115,8.3,"
Drama            ",235039
Dredd,Pete Travis,2012,95,7.1,"
Action, Crime, Sci-Fi            ",231851
Chronicle,Josh Trank,2012,84,7.1,"
Drama, Sci-Fi, Thriller            ",227086
Dark Shadows,Tim Burton,2012,113,6.2,"
Comedy, Fantasy, Horror            ",226396
Total Recall,Len Wiseman,I) (,118,6.3,"
Action, Adventure, Mystery            ",225935
Lincoln,Steven Spielberg,2012,150,7.4,"
Biography, Drama, History            ",225892
Battleship,Peter Berg,2012,131,5.8,"
Action, Adventure, Sci-Fi            ",223540
The Place Beyond the Pines,Derek Cianfrance,2012,140,7.3,"
Crime, Drama, Thriller            ",223299
Seven Psychopaths,Martin McDonagh,2012,110,7.2,"
Comedy, Crime            ",220264
The Twilight Saga: Breaking Dawn - Part 2,Bill Condon,2012,115,5.5,"
Adventure, Drama, Fantasy            ",211843
Lawless,John Hillcoat,2012,116,7.3,"
Crime, Drama            ",211706
End of Watch,David Ayer,2012,109,7.6,"
Action, Crime, Drama            ",208740
Hotel Transylvania,Genndy Tartakovsky,2012,91,7.1,"
Animation, Comedy, Family            ",200891
Sinister,Scott Derrickson,I) (,110,6.8,"
Horror, Mystery, Thriller            ",194736
American Reunion,Jon Hurwitz,2012,113,6.7,"
Comedy            ",189956
Safe House,Daniel Espinosa,2012,115,6.8,"
Action, Adventure, Crime            ",189646
Project X,Nima Nourizadeh,2012,88,6.7,"
Comedy            ",175693
The Impossible,J.A. Bayona,2012,114,7.6,"
Drama, History, Thriller            ",174405
The Dark Knight Rises,Christopher Nolan,2012,164,8.4,"
Action, Thriller            ",1361224
Django Unchained,Quentin Tarantino,2012,165,8.4,"
Drama, Western            ",1184069
The Avengers,Joss Whedon,2012,143,8.1,"
Action, Adventure, Sci-Fi            ",1149300
The Hunger Games,Gary Ross,2012,142,7.2,"
Action, Adventure, Sci-Fi            ",785969
The Hobbit: An Unexpected Journey,Peter Jackson,2012,169,7.9,"
Adventure, Family, Fantasy            ",712359
Silver Linings Playbook,David O. Russell,2012,122,7.7,"
Comedy, Drama, Romance            ",613664
Skyfall,Sam Mendes,2012,143,7.8,"
Action, Adventure, Thriller            ",585614
Prometheus,Ridley Scott,I) (,124,7.0,"
Adventure, Mystery, Sci-Fi            ",532621
Ted,Seth MacFarlane,2012,106,6.9,"
Comedy, Fantasy            ",531536
Argo,Ben Affleck,2012,120,7.7,"
Biography, Drama, Thriller            ",527690
Life of Pi,Ang Lee,2012,127,7.9,"
Adventure, Drama, Fantasy            ",524919
The Amazing Spider-Man,Marc Webb,2012,136,7.0,"
Action, Adventure, Sci-Fi            ",516949
Looper,Rian Johnson,2012,113,7.4,"
Action, Crime, Drama            ",493600
21 Jump Street,Phil Lord,2012,109,7.2,"
Action, Comedy, Crime            ",470783
The Perks of Being a Wallflower,Stephen Chbosky,2012,103,8.0,"
Drama, Romance            ",416853
Arrow,Stephen Amell,2012,42,7.7,"
Action, Adventure, Crime            ",372888
Wreck-It Ralph,Rich Moore,2012,101,7.7,"
Animation, Adventure, Comedy            ",333476
Brave,Mark Andrews,2012,93,7.1,"
Animation, Adventure, Comedy            ",331433
Cloud Atlas,Tom Tykwer,2012,172,7.4,"
Action, Drama, Mystery            ",323079
Men in Black 3,Barry Sonnenfeld,2012,106,6.8,"
Action, Adventure, Comedy            ",303799
Flight,Robert Zemeckis,I) (,138,7.3,"
Drama, Thriller            ",299007
Moonrise Kingdom,Wes Anderson,2012,94,7.8,"
Adventure, Comedy, Drama            ",287161
Les Misérables,Tom Hooper,2012,158,7.6,"
Drama, History, Musical            ",281964
Jack Reacher,Christopher McQuarrie,2012,130,7.0,"
Action, Crime, Thriller            ",280324
The Expendables 2,Simon West,2012,103,6.6,"
Action, Adventure, Thriller            ",274573
Busca Implacável 2,Olivier Megaton,2012,92,6.3,"
Action, Crime, Thriller            ",269773
The Bourne Legacy,Tony Gilroy,2012,135,6.7,"
Action, Adventure, Thriller            ",265256
Snow White and the Huntsman,Rupert Sanders,2012,127,6.1,"
Action, Adventure, Drama            ",256025
Pitch Perfect,Jason Moore,2012,112,7.2,"
Comedy, Music, Romance            ",252093
The Dictator,Larry Charles,2012,83,6.4,"
Comedy            ",247037
Zero Dark Thirty,Kathryn Bigelow,2012,157,7.4,"
Drama, Thriller            ",246917
John Carter,Andrew Stanton,2012,132,6.6,"
Action, Adventure, Sci-Fi            ",236324
The Hunt,Thomas Vinterberg,2012,115,8.3,"
Drama            ",235039
Dredd,Pete Travis,2012,95,7.1,"
Action, Crime, Sci-Fi            ",231851
Chronicle,Josh Trank,2012,84,7.1,"
Drama, Sci-Fi, Thriller            ",227086
Dark Shadows,Tim Burton,2012,113,6.2,"
Comedy, Fantasy, Horror            ",226396
Total Recall,Len Wiseman,I) (,118,6.3,"
Action, Adventure, Mystery            ",225935
Lincoln,Steven Spielberg,2012,150,7.4,"
Biography, Drama, History            ",225892
Battleship,Peter Berg,2012,131,5.8,"
Action, Adventure, Sci-Fi            ",223540
The Place Beyond the Pines,Derek Cianfrance,2012,140,7.3,"
Crime, Drama, Thriller            ",223299
Seven Psychopaths,Martin McDonagh,2012,110,7.2,"
Comedy, Crime            ",220264
The Twilight Saga: Breaking Dawn - Part 2,Bill Condon,2012,115,5.5,"
Adventure, Drama, Fantasy            ",211843
Lawless,John Hillcoat,2012,116,7.3,"
Crime, Drama            ",211706
End of Watch,David Ayer,2012,109,7.6,"
Action, Crime, Drama            ",208740
Hotel Transylvania,Genndy Tartakovsky,2012,91,7.1,"
Animation, Comedy, Family            ",200891
Sinister,Scott Derrickson,I) (,110,6.8,"
Horror, Mystery, Thriller            ",194736
American Reunion,Jon Hurwitz,2012,113,6.7,"
Comedy            ",189956
Safe House,Daniel Espinosa,2012,115,6.8,"
Action, Adventure, Crime            ",189646
Project X,Nima Nourizadeh,2012,88,6.7,"
Comedy            ",175693
The Impossible,J.A. Bayona,2012,114,7.6,"
Drama, History, Thriller            ",174405
The Dark Knight Rises,Christopher Nolan,2012,164,8.4,"
Action, Thriller            ",1361224
Django Unchained,Quentin Tarantino,2012,165,8.4,"
Drama, Western            ",1184069
The Avengers,Joss Whedon,2012,143,8.1,"
Action, Adventure, Sci-Fi            ",1149300
The Hunger Games,Gary Ross,2012,142,7.2,"
Action, Adventure, Sci-Fi            ",785969
The Hobbit: An Unexpected Journey,Peter Jackson,2012,169,7.9,"
Adventure, Family, Fantasy            ",712359
Silver Linings Playbook,David O. Russell,2012,122,7.7,"
Comedy, Drama, Romance            ",613664
Skyfall,Sam Mendes,2012,143,7.8,"
Action, Adventure, Thriller            ",585614
